IC,YEAR,IPID
NIDDK,2022,126945
NIDDK,2022,126975
NIDDK,2022,126886
NIDDK,2022,127034
NIDDK,2022,128370
NIDDK,2022,127007
NIDDK,2022,127013
NIDDK,2022,127074
NIDDK,2022,127070
NIDDK,2022,126965
NIDDK,2022,127076
NIDDK,2022,127040
NIDDK,2022,126865
NIDDK,2022,126894
NIDDK,2022,126898
NIDDK,2022,127091
NIDDK,2022,126911
NIDDK,2022,126863
NIDDK,2022,126981
NIDDK,2022,126899
NIDDK,2022,127005
NIDDK,2022,126987
NIDDK,2022,126866
NIDDK,2022,126903
NIDDK,2022,127068
NIDDK,2022,127087
NIDDK,2022,126907
NIDDK,2022,127056
NIDDK,2022,126912
NIDDK,2022,127073
NIDDK,2022,126915
NIDDK,2022,127061
NIDDK,2022,127012
NIDDK,2022,127038
NIDDK,2022,126888
NIDDK,2022,127072
NIDDK,2022,126950
NIDDK,2022,127006
NIDDK,2022,127079
NIDDK,2022,126889
NIDDK,2022,126952
NIDDK,2022,126902
NIDDK,2022,126948
NIDDK,2022,128369
NIDDK,2022,126910
NIDDK,2022,126909
NIDDK,2022,127047
NIDDK,2022,126891
NIDDK,2022,126877
NIDDK,2022,128788
NIDDK,2022,126883
NIDDK,2022,127042
NIDDK,2022,127078
NIDDK,2022,126971
NIDDK,2022,126885
NIDDK,2022,126908
NIDDK,2022,126920
NIDDK,2022,126934
NIDDK,2022,126913
NIDDK,2022,126858
NIDDK,2022,126976
NIDDK,2022,127011
NIDDK,2022,127018
NIDDK,2022,126874
NIDDK,2022,126927
NIDDK,2022,127015
NIDDK,2022,126856
NIDDK,2022,126939
NIDDK,2022,126875
NIDDK,2022,126925
NIDDK,2022,127004
NIDDK,2022,126992
NIDDK,2022,126879
NIDDK,2022,126928
NIDDK,2022,127062
NIDDK,2022,126892
NIDDK,2022,127085
NIDDK,2022,126926
NIDDK,2022,126906
NIDDK,2022,126897
NIDDK,2022,126986
NIDDK,2022,127088
NIDDK,2022,126980
NIDDK,2022,126958
NIDDK,2022,127075
NIDDK,2022,127021
NIDDK,2022,127027
NIDDK,2022,126995
NIDDK,2022,126887
NIDDK,2022,126930
NIDDK,2022,126962
NIDDK,2022,127082
NIDDK,2022,126862
NIDDK,2022,126893
NIDDK,2022,127002
NIDDK,2022,127016
NIDDK,2022,126943
NIDDK,2022,126985
NIDDK,2022,127084
NIDDK,2022,126884
NIDDK,2022,126954
NIDDK,2022,127049
NIDDK,2022,127089
NIDDK,2022,127665
NIDDK,2022,126967
NIDDK,2022,126918
NIDDK,2022,126993
NIDDK,2022,127050
NIDDK,2022,126919
NIDDK,2022,126983
NIDDK,2022,126947
NIDDK,2022,127083
NIDDK,2022,126977
NIDDK,2022,127019
NIDDK,2022,127092
NIDDK,2022,127069
NIDDK,2022,126964
NIDDK,2022,127014
NIDDK,2022,126914
NIDDK,2022,127026
NIDDK,2022,127041
NIDDK,2022,127067
NIDDK,2022,126949
NIDDK,2022,126900
NIDDK,2022,126882
NIDDK,2022,126876
NIDDK,2022,126870
NIDDK,2022,126968
NIDDK,2022,126895
NIDDK,2022,128908
NIDDK,2022,127025
NIDDK,2022,126864
NIDDK,2022,127029
NIDDK,2022,127086
NIDDK,2022,127060
NIDDK,2022,126917
NIDDK,2022,127065
NIDDK,2022,126991
NIDDK,2022,126890
NIDDK,2022,127053
NIDDK,2022,126996
NIDDK,2022,126916
NIDDK,2022,127023
NIDDK,2022,126872
NIDDK,2022,126871
NIDDK,2022,127022
NIDDK,2022,127020
NIDDK,2022,126957
NIDDK,2022,127054
NIDDK,2022,126941
NIDDK,2022,127033
NIDDK,2022,126989
NIDDK,2022,126936
NIDDK,2022,126973
NIDDK,2022,126960
NIDDK,2022,126869
NIDDK,2022,127052
NIDDK,2022,126873
NIDDK,2022,128390
NIDDK,2022,126901
NIDDK,2022,127009
NIDDK,2022,126860
NIDDK,2022,126963
NIDDK,2022,127058
NIDDK,2022,126938
NIDDK,2022,127008
NIDDK,2022,127045
NIDDK,2022,126857
NIDDK,2022,127030
NIDDK,2022,127028
NIDDK,2022,128368
NIDDK,2022,126959
NIDDK,2022,126929
NIDDK,2022,123605
NIDDK,2022,126970
NIDDK,2022,127010
NIDDK,2022,126998
NIDDK,2022,126922
NIDDK,2022,126880
NIDDK,2022,126878
NIDDK,2022,126990
NIDDK,2022,126859
NIDDK,2022,127032
NIDDK,2022,126944
NIDDK,2022,126940
NIDDK,2022,126932
NIDDK,2022,126974
NIDDK,2022,127090
NIDDK,2022,127081
NIDDK,2022,126921
NIDDK,2022,126997
NIDDK,2022,127055
NIDDK,2022,127001
NIDDK,2022,127080
NIDDK,2022,126955
NIDDK,2022,126982
NIDDK,2022,127003
NIDDK,2022,127044
NIDDK,2022,127051
NIDDK,2022,127039
NIDDK,2022,126951
NIDDK,2022,126956
NIDDK,2022,127036
NIDDK,2022,127043
NIDDK,2022,127066
NIDDK,2022,126969
NIDDK,2022,127046
NIDDK,2022,126924
NIDDK,2022,126978
NIEHS,2019,110562
NIEHS,2019,110542
NIEHS,2019,110636
NIEHS,2019,110559
NIEHS,2019,110601
NIEHS,2019,110637
NIEHS,2019,110541
NIEHS,2019,110568
NIEHS,2019,110606
NIEHS,2019,110578
NIEHS,2019,110641
NIEHS,2019,110573
NIEHS,2019,110650
NIEHS,2019,110561
NIEHS,2019,110593
NIEHS,2019,110592
NIEHS,2019,110622
NIEHS,2019,110624
NIEHS,2019,110570
NIEHS,2019,110648
NIEHS,2019,110556
NIEHS,2019,110647
NIEHS,2019,110540
NIEHS,2019,110605
NIEHS,2019,110587
NIEHS,2019,110569
NIEHS,2019,110599
NIEHS,2019,110564
NIEHS,2019,110545
NIEHS,2019,110629
NIEHS,2019,110643
NIEHS,2019,111920
NIEHS,2019,110639
NIEHS,2019,110586
NIEHS,2019,110594
NIEHS,2019,110656
NIEHS,2019,111800
NIEHS,2019,110659
NIEHS,2019,110576
NIEHS,2019,110638
NIEHS,2019,110574
NIEHS,2019,110547
NIEHS,2019,110600
NIEHS,2019,110628
NIEHS,2019,111318
NIEHS,2019,111803
NIEHS,2019,110603
NIEHS,2019,110539
NIEHS,2019,110550
NIEHS,2019,110546
NIEHS,2019,110553
NIEHS,2019,110645
NIEHS,2019,110577
NIEHS,2019,110609
NIEHS,2019,110614
NIEHS,2019,110596
NIEHS,2019,110640
NIEHS,2019,111802
NIEHS,2019,110555
NIEHS,2019,110667
NIEHS,2019,110665
NIEHS,2019,110613
NIEHS,2019,110549
NIEHS,2019,110668
NIEHS,2019,110655
NIEHS,2019,110597
NIEHS,2019,110536
NIEHS,2019,110631
NIEHS,2019,110552
NIEHS,2019,110616
NIEHS,2019,110666
NIEHS,2019,110617
NIEHS,2019,110625
NIEHS,2019,110567
NIEHS,2019,110635
NIEHS,2019,110595
NIEHS,2019,110551
NIEHS,2019,110604
NIEHS,2019,110589
NIEHS,2019,110644
NIEHS,2019,110618
NIEHS,2019,110548
NIEHS,2019,110544
NIEHS,2019,110660
NIEHS,2019,110623
NIEHS,2019,110627
NIEHS,2019,110654
NIEHS,2019,110663
NIEHS,2019,110664
NIEHS,2019,110538
NIEHS,2019,110579
NIEHS,2019,110620
NIEHS,2019,110558
NIEHS,2019,110634
NIEHS,2019,110630
NIEHS,2019,110651
NIEHS,2019,110575
NIEHS,2019,110582
NIEHS,2019,110612
NIEHS,2019,110619
NIEHS,2019,110653
NIEHS,2019,110590
NIEHS,2019,110554
NIEHS,2019,110537
NIEHS,2019,110583
NIEHS,2019,111258
NIEHS,2019,111801
NIEHS,2019,110610
NIEHS,2019,110611
NIEHS,2019,110669
NIEHS,2019,110652
NIEHS,2019,110585
NIEHS,2019,110661
NIEHS,2019,110658
NIEHS,2019,110646
NIEHS,2019,110626
NIEHS,2019,110581
NIEHS,2019,110584
NIEHS,2019,110588
NIEHS,2019,110602
NIEHS,2019,111056
NIEHS,2019,110580
NIEHS,2019,110566
NIEHS,2019,110615
NIEHS,2019,110565
NIEHS,2019,110633
NIEHS,2019,110608
NIEHS,2019,110657
NIEHS,2019,110649
NIEHS,2019,110621
NIEHS,2019,110607
NIEHS,2019,110563
NIEHS,2019,110662
NIEHS,2020,115393
NIEHS,2020,115476
NIEHS,2020,115516
NIEHS,2020,115390
NIEHS,2020,115517
NIEHS,2020,115446
NIEHS,2020,117723
NIEHS,2020,115483
NIEHS,2020,117224
NIEHS,2020,117163
NIEHS,2020,115414
NIEHS,2020,115447
NIEHS,2020,115460
NIEHS,2020,115513
NIEHS,2020,115479
NIEHS,2020,115398
NIEHS,2020,115415
NIEHS,2020,117843
NIEHS,2020,115419
NIEHS,2020,115406
NIEHS,2020,117283
NIEHS,2020,115478
NIEHS,2020,115453
NIEHS,2020,115457
NIEHS,2020,115489
NIEHS,2020,115498
NIEHS,2020,117164
NIEHS,2020,117764
NIEHS,2020,115470
NIEHS,2020,115413
NIEHS,2020,117225
NIEHS,2020,115402
NIEHS,2020,115450
NIEHS,2020,115416
NIEHS,2020,115429
NIEHS,2020,115434
NIEHS,2020,115391
NIEHS,2020,115445
NIEHS,2020,115455
NIEHS,2020,115448
NIEHS,2020,115497
NIEHS,2020,115444
NIEHS,2020,115465
NIEHS,2020,115492
NIEHS,2020,115474
NIEHS,2020,115428
NIEHS,2020,115521
NIEHS,2020,115437
NIEHS,2020,115484
NIEHS,2020,115461
NIEHS,2020,115505
NIEHS,2020,115451
NIEHS,2020,115401
NIEHS,2020,115514
NIEHS,2020,115420
NIEHS,2020,115512
NIEHS,2020,115454
NIEHS,2020,115490
NIEHS,2020,115499
NIEHS,2020,115510
NIEHS,2020,115472
NIEHS,2020,115486
NIEHS,2020,117465
NIEHS,2020,115410
NIEHS,2020,115439
NIEHS,2020,115463
NIEHS,2020,115466
NIEHS,2020,115449
NIEHS,2020,115417
NIEHS,2020,115501
NIEHS,2020,115421
NIEHS,2020,115422
NIEHS,2020,115395
NIEHS,2020,115418
NIEHS,2020,115430
NIEHS,2020,115425
NIEHS,2020,115408
NIEHS,2020,115511
NIEHS,2020,115403
NIEHS,2020,115407
NIEHS,2020,116799
NIEHS,2020,115522
NIEHS,2020,115494
NIEHS,2020,115500
NIEHS,2020,117763
NIEHS,2020,115442
NIEHS,2020,115443
NIEHS,2020,115487
NIEHS,2020,115471
NIEHS,2020,117563
NIEHS,2020,115496
NIEHS,2020,115503
NIEHS,2020,115400
NIEHS,2020,115423
NIEHS,2020,115394
NIEHS,2020,115459
NIEHS,2020,115427
NIEHS,2020,115464
NIEHS,2020,115473
NIEHS,2020,115508
NIEHS,2020,115396
NIEHS,2020,115458
NIEHS,2020,115399
NIEHS,2020,115485
NIEHS,2020,115426
NIEHS,2020,116606
NIEHS,2020,115435
NIEHS,2020,115438
NIEHS,2020,115506
NIEHS,2020,115482
NIEHS,2020,115405
NIEHS,2020,115456
NIEHS,2020,117508
NIEHS,2020,116843
NIEHS,2020,115495
NIEHS,2020,115518
NIEHS,2020,115462
NIEHS,2020,115412
NIEHS,2020,115520
NIEHS,2020,115477
NIEHS,2020,115504
NIEHS,2020,115411
NIEHS,2020,115493
NIEHS,2020,115404
NIEHS,2020,115507
NIEHS,2020,115397
NIEHS,2020,115502
NIEHS,2020,115480
NIEHS,2020,115488
NIEHS,2020,116743
NIEHS,2020,115475
NIEHS,2020,115509
NIEHS,2020,115519
NIEHS,2020,115467
NIEHS,2020,116605
NIEHS,2020,115515
NIEHS,2020,116645
NIEHS,2020,116863
NIEHS,2020,115409
NIEHS,2020,115468
NIEHS,2020,115431
NIEHS,2020,115491
NIEHS,2020,115424
NIEHS,2020,115392
NIEHS,2020,115469
NIEHS,2020,115436
NIEHS,2020,115481
NIEHS,2020,115452
NIEHS,2020,115432
NIEHS,2020,115441
NIEHS,2021,121257
NIEHS,2021,121282
NIEHS,2021,121301
NIEHS,2021,121283
NIEHS,2021,121255
NIEHS,2021,121245
NIEHS,2021,121298
NIEHS,2021,121321
NIEHS,2021,121274
NIEHS,2021,121267
NIEHS,2021,121304
NIEHS,2021,121302
NIEHS,2021,121280
NIEHS,2021,121313
NIEHS,2021,121252
NIEHS,2021,121237
NIEHS,2021,121299
NIEHS,2021,121242
NIEHS,2021,121231
NIEHS,2021,121261
NIEHS,2021,122505
NIEHS,2021,121281
NIEHS,2021,121193
NIEHS,2021,121201
NIEHS,2021,121264
NIEHS,2021,121192
NIEHS,2021,121210
NIEHS,2021,121320
NIEHS,2021,121339
NIEHS,2021,121214
NIEHS,2021,121310
NIEHS,2021,122446
NIEHS,2021,121284
NIEHS,2021,121233
NIEHS,2021,121317
NIEHS,2021,122285
NIEHS,2021,121300
NIEHS,2021,121246
NIEHS,2021,121190
NIEHS,2021,121224
NIEHS,2021,121330
NIEHS,2021,121228
NIEHS,2021,123505
NIEHS,2021,121202
NIEHS,2021,121227
NIEHS,2021,121338
NIEHS,2021,121322
NIEHS,2021,121303
NIEHS,2021,121230
NIEHS,2021,121199
NIEHS,2021,121335
NIEHS,2021,121308
NIEHS,2021,121243
NIEHS,2021,121270
NIEHS,2021,121291
NIEHS,2021,121289
NIEHS,2021,121256
NIEHS,2021,121218
NIEHS,2021,121205
NIEHS,2021,121337
NIEHS,2021,121215
NIEHS,2021,121212
NIEHS,2021,121316
NIEHS,2021,121258
NIEHS,2021,121279
NIEHS,2021,121318
NIEHS,2021,121336
NIEHS,2021,121211
NIEHS,2021,121240
NIEHS,2021,121296
NIEHS,2021,122945
NIEHS,2021,121239
NIEHS,2021,121194
NIEHS,2021,121290
NIEHS,2021,121204
NIEHS,2021,121307
NIEHS,2021,121272
NIEHS,2021,121235
NIEHS,2021,121323
NIEHS,2021,121332
NIEHS,2021,121271
NIEHS,2021,121217
NIEHS,2021,121327
NIEHS,2021,121254
NIEHS,2021,121293
NIEHS,2021,121232
NIEHS,2021,121319
NIEHS,2021,121266
NIEHS,2021,121334
NIEHS,2021,121253
NIEHS,2021,122625
NIEHS,2021,121229
NIEHS,2021,121306
NIEHS,2021,121203
NIEHS,2021,121285
NIEHS,2021,121248
NIEHS,2021,122465
NIEHS,2021,122825
NIEHS,2021,121325
NIEHS,2021,121213
NIEHS,2021,121262
NIEHS,2021,121312
NIEHS,2021,121294
NIEHS,2021,121297
NIEHS,2021,121244
NIEHS,2021,121277
NIEHS,2021,121329
NIEHS,2021,121305
NIEHS,2021,121197
NIEHS,2021,121206
NIEHS,2021,121263
NIEHS,2021,121236
NIEHS,2021,121315
NIEHS,2021,121269
NIEHS,2021,121196
NIEHS,2021,121259
NIEHS,2021,121273
NIEHS,2021,121207
NIEHS,2021,121226
NIEHS,2021,121225
NIEHS,2021,121241
NIEHS,2021,121198
NIEHS,2021,121249
NIEHS,2021,121722
NIEHS,2021,121311
NIEHS,2021,121286
NIEHS,2021,121326
NIEHS,2021,121268
NIEHS,2021,121220
NIEHS,2021,121260
NIEHS,2021,121209
NIEHS,2021,121278
NIEHS,2021,121191
NIEHS,2021,121314
NIEHS,2021,121195
NIEHS,2021,122305
NIEHS,2021,121276
NIEHS,2021,121219
NIEHS,2021,121328
NIEHS,2021,121251
NIEHS,2021,121265
NIEHS,2021,121250
NIEHS,2021,121292
NIEHS,2021,121200
NIEHS,2021,121223
NIEHS,2021,121333
NIEHS,2021,121309
NIEHS,2021,121324
NIEHS,2021,121238
NIEHS,2021,121275
NIEHS,2021,121331
NIEHS,2021,121247
NIEHS,2022,127115
NIEHS,2022,127239
NIEHS,2022,128029
NIEHS,2022,127152
NIEHS,2022,127171
NIEHS,2022,127213
NIEHS,2022,127168
NIEHS,2022,127134
NIEHS,2022,128071
NIEHS,2022,127192
NIEHS,2022,127209
NIEHS,2022,127100
NIEHS,2022,127807
NIEHS,2022,128068
NIEHS,2022,127172
NIEHS,2022,127166
NIEHS,2022,127223
NIEHS,2022,127156
NIEHS,2022,127113
NIEHS,2022,127105
NIEHS,2022,128027
NIEHS,2022,127182
NIEHS,2022,127243
NIEHS,2022,127159
NIEHS,2022,127201
NIEHS,2022,127244
NIEHS,2022,127144
NIEHS,2022,127139
NIEHS,2022,127131
NIEHS,2022,127150
NIEHS,2022,127132
NIEHS,2022,127175
NIEHS,2022,127116
NIEHS,2022,128888
NIEHS,2022,127231
NIEHS,2022,127103
NIEHS,2022,127217
NIEHS,2022,127242
NIEHS,2022,127237
NIEHS,2022,127160
NIEHS,2022,128030
NIEHS,2022,127177
NIEHS,2022,127161
NIEHS,2022,127096
NIEHS,2022,127117
NIEHS,2022,127106
NIEHS,2022,127211
NIEHS,2022,127149
NIEHS,2022,127208
NIEHS,2022,127245
NIEHS,2022,127109
NIEHS,2022,127214
NIEHS,2022,127200
NIEHS,2022,127097
NIEHS,2022,127136
NIEHS,2022,127169
NIEHS,2022,127174
NIEHS,2022,127206
NIEHS,2022,127140
NIEHS,2022,128070
NIEHS,2022,128009
NIEHS,2022,127145
NIEHS,2022,127222
NIEHS,2022,128008
NIEHS,2022,127098
NIEHS,2022,127227
NIEHS,2022,127238
NIEHS,2022,127155
NIEHS,2022,127184
NIEHS,2022,128067
NIEHS,2022,127240
NIEHS,2022,127138
NIEHS,2022,127125
NIEHS,2022,127183
NIEHS,2022,127218
NIEHS,2022,127204
NIEHS,2022,127162
NIEHS,2022,127199
NIEHS,2022,127165
NIEHS,2022,127126
NIEHS,2022,127095
NIEHS,2022,127226
NIEHS,2022,128033
NIEHS,2022,127111
NIEHS,2022,127191
NIEHS,2022,127094
NIEHS,2022,127190
NIEHS,2022,127220
NIEHS,2022,127180
NIEHS,2022,127236
NIEHS,2022,128028
NIEHS,2022,127185
NIEHS,2022,127212
NIEHS,2022,127110
NIEHS,2022,127205
NIEHS,2022,127133
NIEHS,2022,127235
NIEHS,2022,127128
NIEHS,2022,127127
NIEHS,2022,127163
NIEHS,2022,127119
NIEHS,2022,127193
NIEHS,2022,127179
NIEHS,2022,127194
NIEHS,2022,127202
NIEHS,2022,127203
NIEHS,2022,127151
NIEHS,2022,128066
NIEHS,2022,128087
NIEHS,2022,127233
NIEHS,2022,127234
NIEHS,2022,127112
NIEHS,2022,127146
NIEHS,2022,127210
NIEHS,2022,127188
NIEHS,2022,127219
NIEHS,2022,127158
NIEHS,2022,127102
NIEHS,2022,127216
NIEHS,2022,127107
NIEHS,2022,127228
NIEHS,2022,127123
NIEHS,2022,127229
NIEHS,2022,127221
NIEHS,2022,127124
NIEHS,2022,127153
NIEHS,2022,127167
NIEHS,2022,127137
NIEHS,2022,127170
NIEHS,2022,127104
NIEHS,2022,127157
NIEHS,2022,127135
NIEHS,2022,127181
NIEHS,2022,128026
NIEHS,2022,127141
NIEHS,2022,127215
NIEHS,2022,127118
NIEHS,2022,128031
NIEHS,2022,127130
NIEHS,2022,127230
NIEHS,2022,127108
NIEHS,2022,127148
NIEHS,2022,127121
NIEHS,2022,127122
NIEHS,2022,127189
NIEHS,2022,127120
NIEHS,2022,127099
NIEHS,2022,128032
NIEHS,2022,127176
NIGMS,2019,110670
NIGMS,2020,115523
NIGMS,2021,121340
NIGMS,2022,127246
NIMHD,2019,110765
NIMHD,2019,110769
NIMHD,2019,110764
NIMHD,2019,110772
NIMHD,2019,112420
NIMHD,2019,110762
NIMHD,2019,110766
NIMHD,2019,110768
NIMHD,2019,110770
NIMHD,2019,110767
NIMHD,2019,112140
NIMHD,2020,115941
NIMHD,2020,115623
NIMHD,2020,116163
NIMHD,2020,115618
NIMHD,2020,117423
NIMHD,2020,115628
NIMHD,2020,115624
NIMHD,2020,115621
NIMHD,2020,115622
NIMHD,2020,115626
NIMHD,2020,115625
NIMHD,2020,115619
NIMHD,2020,115620
NIMHD,2020,115627
NIMHD,2021,121446
NIMHD,2021,121436
NIMHD,2021,121442
NIMHD,2021,121448
NIMHD,2021,121443
NIMHD,2021,121445
NIMHD,2021,121447
NIMHD,2021,121435
NIMHD,2021,121439
NIMHD,2021,121438
NIMHD,2021,121440
NIMHD,2021,122805
NIMHD,2021,121444
NIMHD,2021,123366
NIMHD,2021,121437
NIMHD,2021,121441
NIMHD,2022,127341
NIMHD,2022,127353
NIMHD,2022,127355
NIMHD,2022,127340
NIMHD,2022,127345
NIMHD,2022,127343
NIMHD,2022,127352
NIMHD,2022,127351
NIMHD,2022,127344
NIMHD,2022,127347
NIMHD,2022,127348
NIMHD,2022,127342
NIMHD,2022,127346
NIMHD,2022,127354
NIMHD,2022,127349
NINDS,2019,110803
NINDS,2019,110843
NINDS,2019,110794
NINDS,2019,110801
NINDS,2019,110775
NINDS,2019,110783
NINDS,2019,110874
NINDS,2019,110863
NINDS,2019,110805
NINDS,2019,110820
NINDS,2019,110840
NINDS,2019,110824
NINDS,2019,110848
NINDS,2019,110816
NINDS,2019,110861
NINDS,2019,110781
NINDS,2019,110817
NINDS,2019,110829
NINDS,2019,110844
NINDS,2019,111480
NINDS,2019,110818
NINDS,2019,110837
NINDS,2019,110774
NINDS,2019,110814
NINDS,2019,110856
NINDS,2019,110846
NINDS,2019,110811
NINDS,2019,110836
NINDS,2019,110789
NINDS,2019,110827
NINDS,2019,110873
NINDS,2019,110862
NINDS,2019,110793
NINDS,2019,110855
NINDS,2019,110797
NINDS,2019,110825
NINDS,2019,110786
NINDS,2019,110790
NINDS,2019,110841
NINDS,2019,110864
NINDS,2019,110792
NINDS,2019,110865
NINDS,2019,110857
NINDS,2019,110845
NINDS,2019,112300
NINDS,2019,110834
NINDS,2019,112500
NINDS,2019,110779
NINDS,2019,110809
NINDS,2019,110868
NINDS,2019,110832
NINDS,2019,110802
NINDS,2019,110867
NINDS,2019,110780
NINDS,2019,110773
NINDS,2019,110859
NINDS,2019,110871
NINDS,2019,110822
NINDS,2019,110819
NINDS,2019,110815
NINDS,2019,110810
NINDS,2019,110807
NINDS,2019,112180
NINDS,2019,110854
NINDS,2019,110778
NINDS,2019,110821
NINDS,2019,110858
NINDS,2019,110850
NINDS,2019,110833
NINDS,2019,110876
NINDS,2019,110839
NINDS,2019,110813
NINDS,2019,110838
NINDS,2019,110782
NINDS,2019,110804
NINDS,2019,110799
NINDS,2019,110787
NINDS,2019,110800
NINDS,2019,110866
NINDS,2019,110823
NINDS,2019,110842
NINDS,2019,110795
NINDS,2019,110784
NINDS,2019,110796
NINDS,2019,110870
NINDS,2019,110849
NINDS,2019,110828
NINDS,2019,110826
NINDS,2019,110812
NINDS,2019,110798
NINDS,2019,110835
NINDS,2019,110853
NINDS,2019,110776
NINDS,2019,110806
NINDS,2019,110851
NINDS,2019,110875
NINDS,2019,110852
NINDS,2019,110791
NINDS,2019,110869
NINDS,2019,110777
NINDS,2019,110847
NINDS,2019,110860
NINDS,2019,110872
NINDS,2020,115635
NINDS,2020,115723
NINDS,2020,115683
NINDS,2020,115698
NINDS,2020,115652
NINDS,2020,115672
NINDS,2020,115673
NINDS,2020,115649
NINDS,2020,115674
NINDS,2020,115715
NINDS,2020,115692
NINDS,2020,115708
NINDS,2020,116184
NINDS,2020,115696
NINDS,2020,115710
NINDS,2020,115697
NINDS,2020,115650
NINDS,2020,115727
NINDS,2020,115682
NINDS,2020,115702
NINDS,2020,115679
NINDS,2020,115644
NINDS,2020,115730
NINDS,2020,115651
NINDS,2020,115699
NINDS,2020,116204
NINDS,2020,115704
NINDS,2020,115711
NINDS,2020,115687
NINDS,2020,115677
NINDS,2020,115661
NINDS,2020,115717
NINDS,2020,115694
NINDS,2020,115671
NINDS,2020,115706
NINDS,2020,115712
NINDS,2020,115641
NINDS,2020,115721
NINDS,2020,115714
NINDS,2020,115655
NINDS,2020,115722
NINDS,2020,115728
NINDS,2020,115632
NINDS,2020,115662
NINDS,2020,115680
NINDS,2020,115729
NINDS,2020,115666
NINDS,2020,115700
NINDS,2020,115631
NINDS,2020,115701
NINDS,2020,115643
NINDS,2020,115678
NINDS,2020,116223
NINDS,2020,115690
NINDS,2020,115703
NINDS,2020,115720
NINDS,2020,115667
NINDS,2020,115676
NINDS,2020,115639
NINDS,2020,115689
NINDS,2020,115713
NINDS,2020,115633
NINDS,2020,115695
NINDS,2020,115642
NINDS,2020,115658
NINDS,2020,117943
NINDS,2020,115693
NINDS,2020,117025
NINDS,2020,115654
NINDS,2020,115669
NINDS,2020,115665
NINDS,2020,115670
NINDS,2020,115636
NINDS,2020,115653
NINDS,2020,115688
NINDS,2020,115716
NINDS,2020,115725
NINDS,2020,115637
NINDS,2020,115718
NINDS,2020,115668
NINDS,2020,115705
NINDS,2020,115681
NINDS,2020,115684
NINDS,2020,115685
NINDS,2020,115731
NINDS,2020,115719
NINDS,2020,115664
NINDS,2020,117443
NINDS,2020,115660
NINDS,2020,115638
NINDS,2020,115630
NINDS,2020,116243
NINDS,2020,115724
NINDS,2020,115691
NINDS,2020,117783
NINDS,2020,115634
NINDS,2020,115726
NINDS,2020,115709
NINDS,2020,115646
NINDS,2020,115645
NINDS,2020,115640
NINDS,2020,115686
NINDS,2020,115648
NINDS,2020,115656
NINDS,2020,115707
NINDS,2020,115663
NINDS,2021,121517
NINDS,2021,122085
NINDS,2021,121544
NINDS,2021,121485
NINDS,2021,121490
NINDS,2021,121543
NINDS,2021,121536
NINDS,2021,121501
NINDS,2021,121531
NINDS,2021,122425
NINDS,2021,121515
NINDS,2021,121548
NINDS,2021,121468
NINDS,2021,121487
NINDS,2021,121549
NINDS,2021,121512
NINDS,2021,121546
NINDS,2021,121453
NINDS,2021,121535
NINDS,2021,121507
NINDS,2021,122545
NINDS,2021,121489
NINDS,2021,121492
NINDS,2021,121476
NINDS,2021,121455
NINDS,2021,121463
NINDS,2021,121530
NINDS,2021,121542
NINDS,2021,121497
NINDS,2021,121486
NINDS,2021,121500
NINDS,2021,122386
NINDS,2021,121474
NINDS,2021,121481
NINDS,2021,121518
NINDS,2021,121471
NINDS,2021,121511
NINDS,2021,121519
NINDS,2021,122866
NINDS,2021,121450
NINDS,2021,121527
NINDS,2021,121449
NINDS,2021,121508
NINDS,2021,121520
NINDS,2021,121523
NINDS,2021,121525
NINDS,2021,121504
NINDS,2021,121505
NINDS,2021,121537
NINDS,2021,121498
NINDS,2021,121451
NINDS,2021,121496
NINDS,2021,121467
NINDS,2021,122645
NINDS,2021,121509
NINDS,2021,121554
NINDS,2021,121483
NINDS,2021,121516
NINDS,2021,121522
NINDS,2021,121488
NINDS,2021,121480
NINDS,2021,121521
NINDS,2021,121456
NINDS,2021,121539
NINDS,2021,121464
NINDS,2021,121466
NINDS,2021,121529
NINDS,2021,121475
NINDS,2021,121503
NINDS,2021,122865
NINDS,2021,121547
NINDS,2021,121491
NINDS,2021,121460
NINDS,2021,121469
NINDS,2021,121465
NINDS,2021,121484
NINDS,2021,121459
NINDS,2021,121479
NINDS,2021,121461
NINDS,2021,121533
NINDS,2021,121454
NINDS,2021,121470
NINDS,2021,121552
NINDS,2021,121495
NINDS,2021,121514
NINDS,2021,121545
NINDS,2021,121482
NINDS,2021,121473
NINDS,2021,121499
NINDS,2021,121477
NINDS,2021,121524
NINDS,2021,121472
NINDS,2021,121540
NINDS,2021,121462
NINDS,2021,121538
NINDS,2021,121458
NINDS,2021,122646
NINDS,2021,121532
NINDS,2021,121493
NINDS,2021,121534
NINDS,2021,121502
NINDS,2021,121510
NINDS,2021,121478
NINDS,2021,122605
NINDS,2021,121494
NINDS,2021,121513
NINDS,2021,121526
NINDS,2021,121553
NINDS,2021,121550
NINDS,2021,121528
NINDS,2021,121541
NINDS,2022,127448
NINDS,2022,127377
NINDS,2022,128270
NINDS,2022,127421
NINDS,2022,127436
NINDS,2022,127438
NINDS,2022,127412
NINDS,2022,127393
NINDS,2022,127366
NINDS,2022,127430
NINDS,2022,127413
NINDS,2022,127388
NINDS,2022,121506
NINDS,2022,127397
NINDS,2022,127359
NINDS,2022,127416
NINDS,2022,127364
NINDS,2022,127458
NINDS,2022,127420
NINDS,2022,127846
NINDS,2022,127402
